capture	chemistry	notes	extra_args
PT46L_miseq	chromiumV2	NA	" "
PT46T_miseq	chromiumV2	NA	" "
PT46L_nextseq	chromiumV2	NA	" "
HTB1261RL_hiseq2500	chromiumV3	NA	" "
HTB1261DX_hiseq2500	chromiumV3	NA	" "
HTB1261RL_novaseq	chromiumV3	NA	" "
HTB1261DX_novaseq	chromiumV3	NA	" "
PT46L_hiseq4000	chromiumV2	NA	" "
PT46T_hiseq4000	chromiumV2	NA	" "
Brett51_hiseq4000	chromiumV2	NA	" "
Brett55_hiseq4000	chromiumV2	NA	" "
Foreman_1036_hiseq4000	chromiumV2	NA	" "
Foreman_936_hiseq4000	chromiumV2	NA	" "
